storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
2766,1/26/00,1/26/00,1,4,13,15355 NORTH NORTHSIGHT BLVD.,Scottsdale,AZ,85260,Supercenter,33.606004,-111.88699,1,26,2000
2771,3/15/00,3/15/00,1,18,181,1088 WEST BROADWAY,Monticello,IN,47960,Supercenter,40.777036,-86.75982,3,15,2000
2772,1/26/00,1/26/00,1,37,19,1675 NORTH HOWE STREET,Southport,NC,28461,Supercenter,33.963111,-78.05743,1,26,2000
2777,5/17/00,5/17/00,1,4,13,13770 WEST BELL ROAD,Surprise,AZ,85374,Supercenter,33.643508,-112.38502,5,17,2000
2780,8/16/00,8/16/00,1,16,27,5108 EAST CLEVELAND BLVD,Caldwell,ID,83607,Supercenter,43.675651,-116.73825,8,16,2000
2781,8/16/00,8/16/00,1,16,27,2100 12TH AVENUE ROAD,Nampa,ID,83686,Supercenter,43.529812,-116.57761,8,16,2000
2782,8/16/00,8/16/00,1,16,39,2745 AMERICAN LEGION BLVD.,Mountain Home,ID,83647,Supercenter,43.208029,-115.62345,8,16,2000
2783,1/26/00,1/26/00,1,21,67,500 WEST NEW CIRCLE ROAD,Lexington,KY,40511,Supercenter,38.105283,-84.50775,1,26,2000
2784,1/26/00,1/26/00,1,31,67,3620 NORTH 6TH STREET,Beatrice,NE,68310,Supercenter,40.264193,-96.74604,1,26,2000
2787,3/15/00,3/15/00,1,18,97,7325 NORTH KEYSTONE AVE.,Indianapolis,IN,46240,Supercenter,39.902039,-86.12948,3,15,2000
2788,1/26/00,1/26/00,1,18,63,400 WEST NORTHFIELD DRIVE,Brownsburg,IN,46112,Supercenter,39.84952,-86.38739,1,26,2000
2791,8/16/00,8/16/00,1,10,5,4 COLLEGE PARK LANE,Georgetown,DE,19947,Supercenter,38.676552,-75.39269,8,16,2000
2793,1/26/00,1/26/00,1,37,67,1130 SOUTH MAIN STREET,Kernersville,NC,27284,Supercenter,36.119887,-80.08726,1,26,2000
2794,8/16/00,8/16/00,1,49,39,777 N MAIN,Ephraim,UT,84627,Supercenter,39.353561,-111.5783,8,16,2000
2799,10/25/00,,,24,33,8745 BRANCH AVENUE,Clinton,MD,20735,Wal-Mart,38.753264,-76.89913,10,25,2000
2803,5/17/00,5/17/00,1,40,109,2200 WEST DANFORTH ROAD,Edmond,OK,73003,Supercenter,35.681402,-97.5331,5,17,2000
2804,7/19/00,7/19/00,1,40,109,1801 BELLE ISLE BLVD,Oklahoma City,OK,73118,Supercenter,35.515008,-97.53106,7,19,2000
2805,1/26/00,1/26/00,1,51,595,303 MARKET DRIVE,Emporia,VA,23847,Supercenter,36.68627,-77.56121,1,26,2000
2807,1/26/00,1/26/00,1,51,165,2160 JOHN WAYLAND HWY,Harrisonburg,VA,22801,Supercenter,38.426786,-78.88153,1,26,2000
2808,5/17/00,5/17/00,1,51,41,12200 CHATTANOOGA PLAZA,Chesterfield,VA,23112,Supercenter,37.427988,-77.64868,5,17,2000
2809,8/16/00,8/16/00,1,54,97,100 BUCKHANNON CROSSROADS,Buckhannon,WV,26201,Supercenter,38.997267,-80.20915,8,16,2000
2810,1/26/00,1/26/00,1,54,87,97 WILLIAMS DRIVE,Spencer,WV,25276,Supercenter,38.780168,-81.34244,1,26,2000
2811,1/26/00,1/26/00,1,13,59,4375 LEXINGTON ROAD,Athens,GA,30605,Supercenter,33.925085,-83.34529,1,26,2000
2812,3/15/00,3/15/00,1,27,109,25 25TH STREET S.E.,Rochester,MN,55904,Supercenter,43.988708,-92.42937,3,15,2000
2813,4/19/00,4/19/00,1,55,73,2001 NORTH CENTRAL AVE,Marshfield,WI,54449,Supercenter,44.656686,-90.18152,4,19,2000
2814,9/20/00,9/20/00,1,12,86,9300 N.W. 77TH AVENUE,Hialeah Gardens,FL,33016,Supercenter,25.887983,-80.33284,9,20,2000
2816,4/19/00,,,17,31,5630 TOUHY AVENUE,Niles,IL,60714,Wal-Mart,42.032379,-87.81563,4,19,2000
2818,6/14/00,,,18,89,1828 165TH STREET,Hammond,IN,46320,Wal-Mart,41.610035,-87.50574,6,14,2000
2819,1/26/00,1/26/00,1,18,179,2100 NORTH MAIN STREET,Bluffton,IN,46714,Supercenter,40.728816,-85.16565,1,26,2000
2820,1/26/00,1/26/00,1,27,105,1055 RYAN ROAD,Worthington,MN,56187,Supercenter,43.623255,-95.59604,1,26,2000
2821,3/15/00,3/15/00,1,51,760,2501 SHEILA LANE,Richmond,VA,23225,Supercenter,37.51918,-77.49851,3,15,2000
2822,3/15/00,3/15/00,1,22,63,28270 WALKER SOUTH,Walker,LA,70785,Supercenter,30.521962,-90.84035,3,15,2000
2823,1/26/00,1/26/00,1,54,107,2900 PIKE STREET,Parkersburg,WV,26101,Supercenter,39.265408,-81.53706,1,26,2000
2827,11/1/00,11/1/00,1,19,103,2801 COMMERCE DRIVE,Coralville,IA,52241,Supercenter,41.688215,-91.58676,11,1,2000
2831,8/16/00,8/16/00,1,16,53,2680 SOUTH LINCOLN,Jerome,ID,83338,Supercenter,42.710124,-114.46394,8,16,2000
2832,5/17/00,5/17/00,1,45,53,4400 HIGHWAY 278,Hardeeville,SC,29927,Supercenter,32.277216,-81.07847,5,17,2000
2833,1/26/00,1/26/00,1,54,91,#1 WAL-MART LANE,Grafton,WV,26354,Supercenter,39.343418,-80.02665,1,26,2000
2564,1/26/00,1/26/00,1,51,139,1036 U.S. HWY 211 WEST,Luray,VA,22835,Supercenter,38.665615,-78.45621,1,26,2000
2837,8/16/00,8/16/00,1,32,3,4350 NORTH NELLIS BLVD,Las Vegas,NV,89115,Supercenter,36.233655,-115.06881,8,16,2000
2843,6/14/00,6/14/00,1,12,83,17861 SO. U.S. HWY 441,Summerfield,FL,34491,Supercenter,28.991135,-82.02658,6,14,2000
2845,7/19/00,7/19/00,1,37,37,14215 U.S. HWY 64 WEST,Siler City,NC,27344,Supercenter,35.729692,-79.44984,7,19,2000
2846,4/19/00,4/19/00,1,28,33,7950 CRAFT GOODMAN FRONTAGE RD,Olive Branch,MS,38654,Supercenter,34.954106,-89.83743,4,19,2000
2849,1/26/00,1/26/00,1,54,53,320 MALLARD LANE,Mason,WV,25260,Supercenter,39.017309,-82.03031,1,26,2000
2850,8/16/00,,,24,13,2320 NO. HANOVER PIKE,Hampstead,MD,21074,Wal-Mart,39.613293,-76.84802,8,16,2000
2855,10/25/00,10/25/00,1,20,91,16100 WEST 65TH STREET,Shawnee,KS,66217,Supercenter,39.021629,-94.78107,10,25,2000
2856,1/26/00,1/26/00,1,29,95,201 SOUTH SALEM STREET,Oak Grove,MO,64075,Supercenter,38.99535,-94.14225,1,26,2000
2860,1/26/00,1/26/00,1,13,51,160 POOLER PARKWAY,Pooler,GA,31322,Supercenter,32.110421,-81.24568,1,26,2000
2864,6/14/00,6/14/00,1,48,29,6703 EAST LESLIE ROAD,San Antonio,TX,78254,Supercenter,29.523294,-98.74504,6,14,2000
2865,4/19/00,,,53,63,2301 WEST WELLESLEY AVE,Spokane,WA,99205,Wal-Mart,47.69399,-117.43979,4,19,2000
2883,7/12/00,7/12/00,1,48,85,8801 OHIO DRIVE,Plano,TX,75024,Supercenter,33.07707,-96.79859,7,12,2000
2889,5/17/00,5/17/00,1,19,45,2715 S. 25TH ST.,Clinton,IA,52732,Supercenter,41.861633,-90.21539,5,17,2000
2891,6/14/00,6/14/00,1,48,135,2450 WEST LOOP 338,Odessa,TX,79763,Supercenter,31.817344,-102.42315,6,14,2000
2892,8/16/00,8/16/00,1,8,35,11101 SO. PARKER ROAD,Parker,CO,80134,Supercenter,39.508608,-104.78031,8,16,2000
2893,7/19/00,7/19/00,1,20,125,121 SO. PETER PAN ROAD,Independence,KS,67301,Supercenter,37.216856,-95.72898,7,19,2000
2323,3/15/00,,,39,153,3520 HUDSON DRIVE,Akron,OH,44224,Wal-Mart,41.174256,-81.43744,3,15,2000
2908,9/20/00,9/20/00,1,37,123,201 MONTGOMERY CROSSING,Biscoe,NC,27209,Supercenter,35.354158,-79.76839,9,20,2000
2914,7/19/00,7/19/00,1,39,151,1 MASSILLON MARKET PLACE DR,Massillon,OH,44646,Supercenter,40.805131,-81.50101,7,19,2000
2922,10/25/00,10/25/00,1,4,19,7635 NO. LA CHOLLA BLVD,Tucson,AZ,85741,Supercenter,32.338126,-111.04259,10,25,2000
2926,10/25/00,10/25/00,1,48,85,6000 COIT RD,Plano (C),TX,75023,Supercenter,33.054671,-96.73506,10,25,2000
2928,10/11/00,10/11/00,1,45,15,605 ST. JAMES AVENUE,Goose Creek,SC,29445,Supercenter,32.991185,-80.02347,10,11,2000
2931,7/19/00,7/19/00,1,24,45,409 N. FRUITLAND,Fruitland,MD,21804,Supercenter,38.359332,-75.56931,7,19,2000
2933,8/16/00,8/16/00,1,54,55,201 GREASY RIDGE ROAD,Princeton,WV,24740,Supercenter,37.368167,-81.07307,8,16,2000
2934,10/25/00,10/25/00,1,17,45,15150 US HWY 150,Paris,IL,61944,Supercenter,39.608494,-87.69958,10,25,2000
2935,8/16/00,8/16/00,1,19,125,814 WEST BELL AVENUE,Knoxville,IA,50138,Supercenter,41.307595,-93.10226,8,16,2000
2938,9/20/00,9/20/00,1,22,55,2428 WEST PINHOOK ROAD,Lafayette,LA,70508,Supercenter,30.163368,-92.01974,9,20,2000
2603,1/26/00,,,42,3,300 WAL-MART DRIVE,Gibsonia,PA,15044,Wal-Mart,40.631011,-79.95766,1,26,2000
2957,2/28/01,2/28/01,1,27,5,1583 HWY 10 WEST,Detroit Lakes,MN,56501,Supercenter,46.809965,-95.8518,2,28,2001
2952,1/24/01,,,6,65,41200 MURRIETA HOT SPRINGS RD,Murieta,CA,92562,Wal-Mart,33.568617,-117.25264,1,24,2001
3225,3/14/01,3/14/01,0,48,113,2501 LAKEVIEW PKWY,Rowlett,TX,75089,Supercenter,32.923924,-96.54697,3,14,2001
2828,1/24/01,,,55,79,3355 SOUTH 27TH ST,Milwaukee (S),WI,53215,Wal-Mart,42.999364,-87.94343,1,24,2001
2830,1/24/01,,,42,45,1570 CHESTER PIKE,Eddystone,PA,19022,Wal-Mart,39.862712,-75.33958,1,24,2001
2905,1/24/01,,,36,87,250 RT 59,Airmont,NY,10901,Wal-Mart,41.125695,-74.12682,1,24,2001
2906,1/24/01,,,36,103,765 OLD COUNTRY ROAD,Riverhead,NY,11901,Wal-Mart,40.926595,-72.65327,1,24,2001
2937,2/28/01,2/28/01,1,27,137,12080 HWY 169,Hibbing,MN,55746,Supercenter,47.413817,-92.94228,2,28,2001
3224,2/28/01,2/28/01,1,48,113,555 WEST I-30,Garland (SE),TX,75043,Supercenter,32.854893,-96.60211,2,28,2001
3251,7/18/01,7/18/01,0,39,47,1397 LEESBURG AVENUE,Washington,OH,43160,Supercenter,39.533002,-83.43905,7,18,2001
2838,1/24/01,1/24/01,1,32,3,540 MARKS STREET,Henderson (N),NV,89014,Supercenter,36.045811,-115.0778,1,24,2001
3282,10/24/01,10/24/01,1,39,73,12910 STATE ROUTE 664,Logan,OH,43138,Supercenter,39.530972,-82.40801,10,24,2001
3283,8/22/01,8/22/01,0,20,173,10600 WEST 21ST STREET,Wichita (NW),KS,67205,Supercenter,37.738348,-97.42917,8,22,2001
2842,3/14/01,,,6,65,1290 EAST ONTARIO AVE,Corona (S),CA,92881,Wal-Mart,33.839516,-117.53581,3,14,2001
3277,9/19/01,9/19/01,1,32,31,155 DAMONTE RANCH PKWY,Reno (Spring Valley),NV,89511,Supercenter,39.403178,-119.7606,9,19,2001
3286,10/24/01,10/24/01,1,48,121,1035 HICKORY CREEK BLVD,Hickory Creek,TX,76210,Supercenter,33.143186,-97.088337,10,24,2001
2912,1/24/01,,,26,163,7555 TELEGRAPH ROAD,Taylor,MI,48180,Wal-Mart,42.231788,-83.26481,1,24,2001
3289,10/24/01,10/24/01,1,37,9,1489 MOUNT JEFFERSON ROAD,West Jefferson,NC,28694,Supercenter,36.375468,-81.47784,10,24,2001
3297,9/19/01,9/19/01,1,48,201,12353 FM 1960 WEST,Houston (WNW),TX,77065,Supercenter,29.927675,-95.60547,9,19,2001
3475,9/19/01,,,42,91,650 SOUTH TROOPER ROAD,West Norriton,PA,19403,Wal-Mart,40.146069,-75.38378,9,19,2001
2844,7/18/01,7/18/01,0,36,91,1549 RT 9,Halfmoon,NY,12065,Supercenter,42.853676,-73.78445,7,18,2001
3271,6/20/01,6/20/01,0,1,117,5100 HIGHWAY 31,Calera,AL,35040,Supercenter,33.107572,-86.74996,6,20,2001
2913,1/24/01,1/24/01,1,22,89,13001 HWY 90,Boutte,LA,70039,Supercenter,29.900075,-90.38655,1,24,2001
3226,3/14/01,3/14/01,0,48,201,25108 MARKET PLACE DRIVE,Houston (Katy Mills),TX,77494,Supercenter,29.760833,-95.81104,3,14,2001
2476,1/24/01,9/21/05,1,53,71,1700 S.E. MEADOWBROOK BLVD.,College Place,WA,99324,Supercenter,46.044936,-118.38466,1,24,2001
2457,4/18/01,,,6,67,10655 FOLSOM BLVD,Rancho Cordova,CA,95670,Wal-Mart,38.605355,-121.28247,4,18,2001
2641,7/18/01,7/18/01,0,42,77,1091 MILLCREEK ROAD,Allentown,PA,18106,Supercenter,40.569288,-75.58893,7,18,2001
2452,3/14/01,,,55,79,401 EAST CAPITAL DRIVE,Milwaukee,WI,53212,Wal-Mart,43.072062,-87.9103,3,14,2001
3270,9/19/01,9/19/01,1,51,197,345 COMMONWEALTH DRIVE,Wytheville,VA,24382,Supercenter,36.947446,-81.09439,9,19,2001
2535,4/18/01,4/18/01,0,42,107,500 TERRY RICH BLVD,Saint Clair,PA,17970,Supercenter,40.718586,-76.19111,4,18,2001
2419,10/24/01,,,10,5,18922 REHOBOTH MALL BLVD,Rehoboth,DE,19971,Wal-Mart,38.711512,-75.09677,10,24,2001
2847,1/24/01,1/24/01,1,31,153,10504 SOUTH 15TH STREET,Bellevue,NE,68123,Supercenter,41.117337,-95.95126,1,24,2001
3230,3/14/01,3/14/01,0,5,125,400 BRYANT AVENUE,Bryant,AR,72022,Supercenter,34.606079,-92.49472,3,14,2001
2729,10/24/01,10/24/01,1,8,69,1250 EAST MAGNOLIA ST,Fort Collins (N),CO,80524,Supercenter,40.606962,-105.05106,10,24,2001
2595,4/18/01,5/19/04,1,53,61,8924 QUILCEDA BLVD,Marysville,WA,98271,Supercenter,48.093129,-122.21614,4,18,2001
3260,8/22/01,8/22/01,0,53,25,1399 S.E. BLVD,Ephrata,WA,98823,Supercenter,47.297368,-119.57129,8,22,2001
3209,1/24/01,11/2/05,1,27,141,18185 ZANE STREET,Elk River,MN,55330,Supercenter,45.317152,-93.58117,1,24,2001
3208,4/18/01,4/18/01,0,49,49,660 SOUTH 1750 WEST,Springville,UT,84663,Supercenter,40.168205,-111.59577,4,18,2001
2735,10/24/01,,,6,67,4420 FLORIN ROAD,Sacramento,CA,95823,Wal-Mart,38.477508,-121.44561,10,24,2001
3210,10/24/01,10/24/01,1,17,167,2760 NO. DIRKSEN PKWY,Springfield (NE),IL,62702,Supercenter,39.819,-89.64379,10,24,2001
2853,1/24/01,,,24,17,40 DRURY DRIVE,La Plata,MD,20646,Wal-Mart,38.528103,-76.98063,1,24,2001
3205,3/14/01,3/14/01,0,13,97,1100 THORNTON ROAD,Lithia Springs,GA,30122,Supercenter,33.776137,-84.64484,3,14,2001
3268,7/18/01,7/18/01,0,55,67,200 HWY 64 EAST,Antigo,WI,54409,Supercenter,45.121666,-89.13388,7,18,2001
3229,1/24/01,1/24/01,1,48,487,3800 HWY 287 WEST,Vernon,TX,76384,Supercenter,34.142094,-99.29649,1,24,2001
3201,3/14/01,3/14/01,0,13,151,135 WILLOW LANE,McDonough,GA,30253,Supercenter,33.455031,-84.17215,3,14,2001
2996,3/14/01,3/14/01,0,48,121,18121 MARSH LANE,Dallas (NW),TX,75287,Supercenter,32.998786,-96.84436,3,14,2001
2994,3/14/01,3/14/01,0,29,21,3022 SOUTH BELT HWY,St. Joseph (S),MO,64503,Supercenter,39.741794,-94.83237,3,14,2001
2993,2/28/01,2/28/01,1,48,157,345 HWY 6,Sugar Land,TX,77478,Supercenter,29.627737,-95.62444,2,28,2001
2992,9/19/01,9/19/01,1,36,101,9951 CHATFIELD PLACE,Corning,NY,14870,Supercenter,42.173481,-77.11844,9,19,2001
2857,2/28/01,2/28/01,1,29,165,8551 N.BOARDWALK AVE.,Kansas City (NW),MO,64154,Supercenter,39.261679,-94.63353,2,28,2001
2991,10/24/01,10/24/01,1,48,491,201 WALTON WAY,Cedar Park,TX,78613,Supercenter,30.501272,-97.83087,10,24,2001
2859,8/22/01,8/22/01,0,36,55,2150 CHILI AVENUE,Gates,NY,14624,Supercenter,43.127195,-77.72465,8,22,2001
2921,2/28/01,2/28/01,1,49,57,534 HARRISVILLE ROAD,Ogden,UT,84404,Supercenter,41.270319,-112.01932,2,28,2001
3267,4/18/01,4/18/01,0,31,55,18201 WRIGHT ST.,Omaha (W),NE,68130,Supercenter,41.240036,-96.18017,4,18,2001
2990,3/14/01,3/14/01,0,46,35,1101 EAST SPRUCE ST.,Mitchell,SD,57301,Supercenter,43.711862,-98.03185,3,14,2001
2978,2/28/01,2/28/01,1,48,439,7451 MCCART AVENUE,Fort Worth (S),TX,76133,Supercenter,32.655401,-97.37765,2,28,2001
2862,2/28/01,2/28/01,1,16,1,4051 EAST FAIRVIEW AVE.,Meridian,ID,83642,Supercenter,43.609434,-116.39642,2,28,2001
2939,1/24/01,1/24/01,1,28,121,200 MARKETPLACE DRIVE,Richland,MS,39218,Supercenter,32.230408,-90.16213,1,24,2001
2778,1/24/01,1/24/01,1,4,21,1695 NO. ARIZONA BLVD,Coolidge,AZ,85228,Supercenter,32.967829,-111.52617,1,24,2001
2923,1/24/01,1/24/01,1,30,111,1649 MAIN STREET,Billings,MT,59105,Supercenter,45.836121,-108.46819,1,24,2001
3259,8/22/01,8/22/01,0,30,63,3555 MULLAN ROAD,Missoula (2),MT,59808,Supercenter,46.92275,-114.07639,8,22,2001
3255,8/15/01,8/15/01,0,17,19,505 SO. DUNLAP AVENUE,Savoy,IL,61874,Supercenter,40.061694,-88.25023,8,15,2001
2869,1/24/01,,,26,45,409 N. MARKETPLACE BLVD.,Lansing (W),MI,48917,Wal-Mart,42.735535,-84.62698,1,24,2001
3253,8/22/01,8/22/01,0,42,49,108 WASHINGTON TOWNE BLVD,Edinboro,PA,16412,Supercenter,41.875896,-80.15129,8,22,2001
3262,10/24/01,10/24/01,1,39,59,61205 SOUTHGATE PKWY,Cambridge,OH,43725,Supercenter,40.025859,-81.59243,10,24,2001
2872,1/24/01,,,26,163,10562 BELLEVILLE ROAD,Van Buren Township,MI,48111,Wal-Mart,42.194865,-83.49083,1,24,2001
2873,1/24/01,,,26,125,2001 WEST MAPLE ROAD,Troy,MI,48084,Wal-Mart,42.563505,-83.18405,1,24,2001
2789,1/24/01,1/24/01,1,12,99,3200 OLD BOYNTON ROAD,Boynton Beach (E),FL,33436,Supercenter,26.530144,-80.10461,1,24,2001
2968,1/24/01,1/24/01,1,21,41,200 FLOYD DRIVE,Carrollton,KY,41008,Supercenter,38.663328,-85.16803,1,24,2001
3213,1/24/01,1/24/01,1,48,339,3040 COLLEGE PARK DRIVE,The Woodlands (N),TX,77384,Supercenter,30.233865,-95.49679,1,24,2001
2881,7/18/01,7/18/01,0,12,97,1471 EAST OSCEOLA PARKWAY,Kissimmee (E),FL,34744,Supercenter,28.308979,-81.37594,7,18,2001
2882,1/24/01,11/16/05,1,27,53,9451 DUNKIRK LANE NO.,Maple Grove,MN,55311,Supercenter,45.102133,-93.48757,1,24,2001
3261,10/24/01,9/21/05,1,53,5,2801 DUPORTAIL STREET,Richland,WA,99352,Supercenter,46.279657,-119.28137,10,24,2001
2796,10/24/01,10/24/01,1,12,103,3801 TAMPA ROAD,Oldsmar,FL,34677,Supercenter,28.042799,-82.67737,10,24,2001
3214,1/24/01,1/24/01,1,51,800,6259 COLLEGE DRIVE,Suffolk (N),VA,23435,Supercenter,36.84882,-76.46521,1,24,2001
2963,10/24/01,10/24/01,1,12,11,6001 CORAL RIDGE DRIVE,Coral Springs (W),FL,33076,Supercenter,26.30116,-80.2731,10,24,2001
2884,1/24/01,1/24/01,1,32,3,8060 WEST TROPICAL PKWY,Las Vegas,NV,89149,Supercenter,36.266266,-115.28656,1,24,2001
2925,1/24/01,,,6,55,681 LINCOLN AVENUE,Napa,CA,94558,Wal-Mart,38.337243,-122.30027,1,24,2001
3217,5/16/01,5/16/01,0,53,1,1860 EAST MAIN ST.,Othello,WA,99344,Supercenter,46.843397,-119.17443,5,16,2001
2551,5/16/01,,,24,13,209 EAST RIDGEVILLE BLVD,Mount Airy,MD,21771,Wal-Mart,39.381295,-77.15867,5,16,2001
2888,3/14/01,3/14/01,0,42,75,100 NO LONDONDERRY SQUARE,Palmyra,PA,17078,Supercenter,40.304156,-76.5912,3,14,2001
2959,7/18/01,,,26,99,28804 GRATIOT AVENUE,Roseville,MI,48066,Wal-Mart,42.503285,-82.93851,7,18,2001
3252,1/24/01,,,42,45,605 CONCHESTER HWY,Boothwyn,PA,19061,Wal-Mart,39.832762,-75.44063,1,24,2001
2927,1/24/01,9/21/05,1,41,51,23500 N.E. SANDY BLVD,Wood Village,OR,97060,Supercenter,45.529551,-122.39156,1,24,2001
2958,5/16/01,5/16/01,0,55,15,3701 EAST CALUMET ST.,Appleton (E),WI,54915,Supercenter,44.244753,-88.37783,5,16,2001
2929,2/28/01,2/28/01,1,37,51,3030 NORTH MAIN,Hope Mills,NC,28348,Supercenter,34.954709,-78.93744,2,28,2001
2894,2/28/01,2/28/01,1,24,23,13164 GARRETT HWY,Oakland,MD,21550,Supercenter,39.409861,-79.39015,2,28,2001
2947,3/14/01,,,53,11,9000 N.E. HWY 99,Vancouver,WA,98665,Wal-Mart,45.681271,-122.66712,3,14,2001
3216,5/16/01,5/16/01,0,51,810,1149 NIMMO PARKWAY,Virginia Beach (SE),VA,23456,Supercenter,36.762459,-76.06139,5,16,2001
2932,1/24/01,1/24/01,1,47,93,10900 PARKSIDE DRIVE,Knoxville,TN,37922,Supercenter,35.875925,-84.12608,1,24,2001
2817,1/24/01,,,17,31,16771 TORRENCE AVENUE,Lansing,IL,60438,Wal-Mart,41.565685,-87.54819,1,24,2001
2574,8/14/02,8/14/02,0,42,41,60 NOBLE BLVD,Carlisle,PA,17013,Supercenter,40.203458,-77.19987,8,14,2002
2167,8/14/02,,,42,29,270 INDIAN RUN STREET,Exton,PA,19341,Wal-Mart,40.040505,-75.63425,8,14,2002
2636,1/30/02,,,6,59,8230 TALBERT AVENUE,Huntington Beach,CA,92646,Wal-Mart,33.666269,-117.9693,1,30,2002
2664,6/19/02,6/19/02,0,42,65,21920 ROUTE #119,Punxsutawney,PA,15767,Supercenter,40.954059,-78.97017,6,19,2002
2691,6/19/02,6/19/02,0,18,43,2910 GRANT LINE ROAD,New Albany,IN,47150,Supercenter,38.30382,-85.82522,6,19,2002
2692,3/20/02,,,26,99,45400 MARKETPLACE BLVD,Mount Clemens,MI,48051,Wal-Mart,42.682081,-82.83068,3,20,2002
2693,1/23/02,,,26,49,3700 OWEN ROAD,Fenton,MI,48430,Wal-Mart,42.78459,-83.74074,1,23,2002
2756,3/20/02,,,24,21,1811 MONOCACY BLVD,Frederick (N),MD,21701,Wal-Mart,39.423344,-77.38902,3,20,2002
2836,3/20/02,3/20/02,0,37,183,1051 EAST BROAD STREET,Fuquay-Varina,NC,27526,Supercenter,35.575302,-78.80234,3,20,2002
2861,8/14/02,8/14/02,0,16,1,7319 WEST STATE STREET,Garden City,ID,83714,Supercenter,43.641774,-116.26507,8,14,2002
2874,4/17/02,4/17/02,0,36,93,200 DUTCH MEADOWS LANE,Glenville,NY,12302,Supercenter,42.862193,-73.96317,4,17,2002
2886,9/18/02,,,6,37,8500 WASHINGTON BLVD,Pico Rivera,CA,90660,Wal-Mart,33.989013,-118.08912,9,18,2002
2909,4/17/02,4/17/02,0,42,49,961 RT 6,Corry,PA,16407,Supercenter,41.919028,-79.65224,4,17,2002
2911,8/14/02,8/14/02,0,36,75,3018 EAST AVENUE,Central Square,NY,13036,Supercenter,43.299689,-76.15144,8,14,2002
2916,1/23/02,,,36,59,2465 HEMPSTEAD TURNPIKE,East Meadow,NY,11554,Wal-Mart,40.7143,-73.55527,1,23,2002
2924,5/15/02,5/15/02,0,35,1,2550 COORS BLDV. NW,Albuquerque (W),NM,87120,Supercenter,35.146144,-106.70851,5,15,2002
2936,1/23/02,,,55,79,8700 NORTH SERVITE DRIVE,Milwaukee (N),WI,53223,Wal-Mart,43.163692,-87.98717,1,23,2002
2941,1/23/02,1/23/02,0,13,121,5200 WINDWARD PARKWAY,Alpharetta,GA,30004,Supercenter,34.119177,-84.30292,1,23,2002
2945,5/15/02,5/15/02,0,42,29,100 COMMONS DRIVE,Parkesburg,PA,19365,Supercenter,39.961094,-75.92047,5,15,2002
2948,9/18/02,,,6,37,13310 TELEGRAPH ROAD,Santa Fe Springs,CA,90670,Wal-Mart,33.933551,-118.06821,9,18,2002
2949,10/30/02,,,6,37,151 EAST 5TH STREET,Long Beach,CA,90802,Wal-Mart,33.769018,-118.19225,10,30,2002
2950,1/23/02,,,6,37,37140 47TH STREET EAST,Palmdale (E),CA,93552,Wal-Mart,34.561207,-118.0375,1,23,2002
2951,1/23/02,,,6,37,1731 EAST AVENUE J,Lancaster (E),CA,93535,Wal-Mart,34.691946,-117.97756,1,23,2002
2955,9/18/02,9/18/02,0,29,95,1701 WEST 133RD STREET,Kansas City (S),MO,64145,Supercenter,38.896407,-94.59666,9,18,2002
2962,8/14/02,8/14/02,0,12,11,2300 WEST ATLANTIC BLVD,Pompano Beach (W),FL,33069,Supercenter,26.22876,-80.15816,8,14,2002
2985,1/23/02,,,6,19,7065 NORTH INGRAM AVENUE,Fresno (N),CA,93650,Wal-Mart,36.841454,-119.79832,1,23,2002
3206,8/14/02,8/14/02,0,39,3,2400 HARDING HIGHWAY,Lima,OH,45804,Supercenter,40.72255,-84.08979,8,14,2002
3218,1/23/02,,,53,53,20307 MOUNTAIN HWY EAST,Spanaway,WA,98387,Wal-Mart,47.077796,-122.40517,1,23,2002
3220,1/23/02,1/23/02,0,49,53,2610 SOUTH PIONEER ROAD,St. George (S),UT,84790,Supercenter,37.075039,-113.55568,1,23,2002
3223,7/17/02,7/17/02,0,42,7,#100 CHIPPEWA TOWN CENTRE,Chippewa,PA,15010,Supercenter,40.763899,-80.33572,7,17,2002
3232,1/23/02,1/23/02,0,49,35,7671 SOUTH 3800 WEST,West Jordan,UT,84084,Supercenter,40.627668,-111.97566,1,23,2002
3233,2/20/02,2/20/02,0,27,7,2025 PAUL BUNYAN DRIVE N.W.,Bemidji,MN,56601,Supercenter,47.504496,-94.87105,2,20,2002
3234,2/20/02,2/20/02,0,47,73,4331 HIGHWAY 66,Rogersville,TN,37857,Supercenter,36.413437,-82.96804,2,20,2002
3237,10/16/02,10/16/02,0,46,99,5521 E ARROWHEAD PARKWAY,Sioux Falls (E),SD,57110,Supercenter,43.544375,-96.65801,10,16,2002
3239,1/23/02,,,41,39,2659 OLYMPIC STREET,Springfield,OR,97477,Wal-Mart,44.061057,-123.01769,1,23,2002
3243,9/18/02,9/18/02,0,51,161,4524 CHALLENGER AVENUE,Roanoke,VA,24012,Supercenter,37.305769,-79.92767,9,18,2002
3245,2/20/02,2/20/02,0,55,113,15594 STATE HIGHWAY 77,Hayward,WI,54843,Supercenter,46.005082,-91.35255,2,20,2002
3248,5/15/02,,,6,59,1340 SOUTH BEACH BLVD,La Habra,CA,90631,Wal-Mart,33.934513,-117.95159,5,15,2002
